portfolio,drift_ret,drift_vs_drift,drift_mdd,drift_tax,drift_turn,annual_ret,annual_vs_drift,annual_mdd,annual_tax,annual_turn,quarterly_ret,quarterly_vs_drift,quarterly_mdd,quarterly_tax,quarterly_turn,band20_ret,band20_vs_drift,band20_mdd,band20_tax,band20_turn,cap25_ret,cap25_vs_drift,cap25_mdd,cap25_tax,cap25_turn
0,6.118990206318497,0.0,0.2497336095368978,0,1.0,5.606253813867561,-0.5127363924509357,0.27475984615435667,79738.50844436974,10.482903983791653,3.9522151479114864,-2.1667750584070107,0.2782629703727122,54584.96815489991,10.528813619707957,3.631504471423157,-2.487485734895339,0.2847549302175239,67012.56577036816,14.456860730273432,4.693861511043556,-1.4251286952749407,0.2497336095368978,53436.65408082612,6.382994812259564
1,8.015803536269434,0.0,0.4251007870086436,0,1.0,5.254434048151016,-2.761369488118418,0.37718566195507114,69995.44035123519,9.309026716799861,3.97132886529623,-4.044474670973204,0.39657683286064466,57600.18768894491,11.35979606823051,3.7594414679000163,-4.256362068369418,0.3883594100097605,63151.739779319265,14.918551958364494,5.310501178556237,-2.705302357713197,0.355198644134503,53285.03855566618,6.2363768010107785
2,5.084572524375301,0.0,0.3323922985059482,0,1.0,5.4455691473290315,0.3609966229537304,0.34253234310416447,75729.4999972652,10.218105336861683,3.768662857271992,-1.3159096671033086,0.3345323617798539,46478.70159644361,9.633851378954981,3.588740243894459,-1.495832280480842,0.33714368224746183,58482.16752480602,13.02929888669436,3.7535936329359885,-1.3309788914393121,0.3323922985059482,39682.973576641845,4.906345774211732
3,2.3773490046555636,0.0,0.4021718282412979,0,1.0,3.168101923624471,0.7907529189689079,0.42480324778028355,25414.26866450863,5.850039883051469,2.771947225684606,0.39459822102904263,0.4432213081977647,28520.30345673414,8.518251590681832,2.6277376721221994,0.2503886674666358,0.4499557723271282,39839.401487204064,11.84657315091085,2.237412414594136,-0.13993659006142756,0.4021718282412979,9076.732924181742,2.036304744565064
4,9.172006142765138,0.0,0.3561886190325363,0,1.0,6.520902731512666,-2.651103411252472,0.3119296423437696,63917.93001105684,8.959831629132164,5.504375133326969,-3.6676310094381694,0.3259386345466513,76271.8742623413,13.345528165467128,5.867603090513852,-3.3044030522512853,0.3275603462116371,108080.41598353066,24.89518101801306,7.736996121253659,-1.4350100215114794,0.30213630168893973,52256.361414909756,5.662599964111708
5,1.0485605467766321,0.0,0.3424179792514294,0,1.0,1.4704687882040122,0.4219082414273804,0.31857136345129083,11713.14265158116,4.331201760163699,1.1860439204625108,0.13748337368587904,0.33323357999143455,13454.70896029126,6.293475500476692,1.3027925240223293,0.25423197724569735,0.33649506491656883,17973.720167718555,9.66456469695127,1.1369773432424455,0.08841679646581353,0.3313187060939442,2086.2164369871757,1.561218030993171
6,1.4055321067686921,0.0,0.41205085275224007,0,1.0,1.6505647118305227,0.24503260506183056,0.344086735732796,18896.008691695304,4.852280156573612,1.458724563628146,0.05319245685945381,0.337164759379649,23208.346783142744,7.544363695541469,1.4886178004648332,0.08308569369614095,0.33406929835671234,24799.101256975275,9.57711570459871,1.4433365656289685,0.03780445886027621,0.4015191029220879,560.3717802446562,1.156397339719435
7,1.8558861522540644,0.0,0.3378151781267631,0,1.0,2.014792369644979,0.15890621739091468,0.3372699352819564,11931.38483894415,3.7405440729009407,1.8586134270222838,0.002727274768219795,0.3449643403255849,18530.754945642704,5.750226578088779,1.934534707528687,0.07864855527462263,0.3435652412687347,22616.271319477535,6.617856627186564,1.8558861522540644,0.0,0.3378151781267631,0,1.0
8,1.4710163648849544,0.0,0.41869413468868993,0,1.0,1.5046954964784134,0.03367913159345888,0.422812518706212,7684.332494949542,3.602777964082585,1.3598458247679477,-0.11117054011700704,0.4248575700218844,11210.760279187916,5.167710882113439,1.3828524451107902,-0.08816391977416439,0.43013490292727474,13747.940612453907,5.571738974630394,1.4693202873076618,-0.0016960775772927445,0.41869413468868993,223.89324317271945,1.040421548321023
9,2.8943834680282907,0.0,0.3186814083566548,0,1.0,3.498566981824365,0.6041835137960746,0.35442779631776256,21560.02608424287,5.07508630896183,3.139770820381867,0.24538735235357656,0.3637860494868646,34025.25361511379,8.149647969088491,3.1069881043196936,0.21260463629140286,0.3687216888711176,42350.37128635895,10.099374575567408,2.8943834680282907,0.0,0.3186814083566548,0,1.0
