portfolio,even_mult,even_vs_even,even_mdd,even_names,buy_only_mult,buy_only_vs_even,buy_only_mdd,buy_only_names,rank_held_mult,rank_held_vs_even,rank_held_mdd,rank_held_names,rank_open_mult,rank_open_vs_even,rank_open_mdd,rank_open_names,random_open_mult,random_open_vs_even,random_open_mdd,random_open_names
0.0,3.1552526696190095,0.0,0.20379796394442315,10,3.400822946904527,0.2455702772855175,0.22417555991790264,10,2.936691343261316,-0.21856132635769354,0.1922793382975303,10,3.3757909379735156,0.22053826835450607,0.2510631960676882,20,2.6007720702029307,-0.5544805994160789,0.2068579169917326,20
1.0,2.724997791380267,0.0,0.20449524538711272,10,3.3547392545801795,0.6297414631999123,0.21961641320567524,10,2.301089786345792,-0.423908005034475,0.19321305035811479,10,2.9573959484268286,0.23239815704656142,0.24557774595338955,20,2.4972644234670636,-0.22773336791320364,0.20001678831272096,22
2.0,2.064522095682637,0.0,0.22412964891034912,10,2.065141788668791,0.0006196929861537193,0.21418724016221732,10,2.0845934773978003,0.020071381715163206,0.21815668111892364,10,2.845420296601276,0.7808982009186387,0.22038837263584185,20,2.135466699418268,0.07094460373563072,0.22597476895500054,22
3.0,3.704318411107763,0.0,0.25481498200811814,10,3.6215691206813116,-0.08274929042645152,0.25714966810414097,10,3.339997503375113,-0.36432090773265013,0.2318800013481115,10,3.7299698699329857,0.025651458825222573,0.23361734795897476,20,3.1653549086108175,-0.5389635024969457,0.22572939494133293,22
4.0,1.943892209870908,0.0,0.22072783243507993,10,2.100589435874216,0.15669722600330815,0.2287879054004826,10,1.8262483706876549,-0.11764383918325305,0.20308697105786047,10,2.7835467437597483,0.8396545338888404,0.21317912888690194,20,2.4000713779418947,0.4561791680709868,0.23232091007615427,21
5.0,2.290310728323786,0.0,0.3317960698583343,10,2.338809849750197,0.048499121426410774,0.3288820500896222,10,2.2166164799819854,-0.0736942483418006,0.3232618777248673,10,2.957757756897051,0.6674470285732648,0.26264599002374095,20,2.434250796853478,0.14394006852969188,0.2600720506453068,20
6.0,2.0945043450781338,0.0,0.23763994340802722,10,2.2666489291701164,0.17214458409198263,0.2572380244809182,10,1.932125779463294,-0.16237856561483976,0.20325546632842265,10,2.846652182111813,0.7521478370336792,0.2017131222078845,20,2.420061277768553,0.3255569326904193,0.22692982435464967,21
7.0,2.7513255545956863,0.0,0.2884761834723474,10,2.9629565497710653,0.21163099517537898,0.2998242301708502,10,2.6208689713617126,-0.1304565832339737,0.27577222805823537,10,3.0123450411158954,0.2610194865202091,0.24528873521145594,20,2.5875331522571754,-0.1637924023385109,0.26348815751656113,22
8.0,2.7611007632603046,0.0,0.1832916039809782,10,2.6671390790350546,-0.09396168422524998,0.21525184655892904,10,2.901558910882545,0.1404581476222404,0.18244033340183308,10,3.448595542702039,0.6874947794417343,0.19103670828004898,20,2.7906226442062696,0.029521880945964973,0.17812955626222104,21
9.0,3.5147128261431426,0.0,0.14375742536873956,10,3.6130151944234794,0.09830236828033678,0.1515925753661932,10,3.5513700446395475,0.03665721849640491,0.1465144165189587,10,3.898521672567978,0.38380884642483526,0.17583388724933013,20,3.051085879845891,-0.46362694629725176,0.14070590052894646,21
10.0,2.2721079415865515,0.0,0.184928396904698,10,2.1680724401737175,-0.10403550141283402,0.19267315500286547,10,2.3854947993367093,0.11338685775015778,0.1883950786016123,10,3.2302178180274908,0.9581098764409393,0.20930871977959745,20,2.634410356259343,0.36230241467279134,0.19698212344483487,22
11.0,1.7412817207944784,0.0,0.2667564792290732,10,1.9085060185279739,0.16722429773349545,0.24568781509076593,10,1.5962871024563117,-0.14499461833816674,0.3044823711660128,10,2.56181471009184,0.8205329892973616,0.2940964124058219,20,1.8966702348551783,0.15538851406069987,0.2022767298199921,20
12.0,2.0737651045510535,0.0,0.3073449906982711,10,2.15385217206941,0.08008706751835648,0.34166857302234127,10,1.956358856600823,-0.11740624795023047,0.2813513845269106,10,2.841554871236964,0.7677897666859104,0.24300047811197262,20,1.8207892827399512,-0.25297582181110223,0.2623641135882718,22
13.0,1.722116801294178,0.0,0.27297021786209996,10,1.8812260126544704,0.15910921136029232,0.2767402248127989,10,1.6181297685558202,-0.10398703273835785,0.28560462385636787,10,2.5885194899598756,0.8664026886656975,0.30221176848725084,20,2.076236205203569,0.3541194039093909,0.2414327420596521,20
14.0,4.5338481420577965,0.0,0.17270732121842525,10,4.4578177006185875,-0.076030441439209,0.1832354641590768,10,4.572651852580559,0.0388037105227621,0.15781071660033802,10,4.464942892651829,-0.06890524940596787,0.16712436975686917,20,3.826112139463033,-0.7077360025947637,0.17856502242552846,20
15.0,4.6847207581027455,0.0,0.23514417583922514,10,4.576839490791011,-0.10788126731173442,0.21924815109686768,10,4.418672057120779,-0.2660487009819663,0.24585213477651385,10,4.621885700007522,-0.0628350580952235,0.2653651874595071,20,4.2378661670156275,-0.446854591087118,0.20815598490495715,22
16.0,2.217952624045113,0.0,0.20916205499668233,10,2.1481029201766964,-0.06984970386841649,0.21970851569429278,10,2.227712027496721,0.009759403451607973,0.20240472906758894,10,2.8647194064410297,0.6467667823959169,0.23022384572107263,20,2.2135211283368674,-0.004431495708245414,0.21104448122808972,22
17.0,4.737456790789525,0.0,0.16034704177353898,10,4.334630612948856,-0.40282617784066943,0.1636857928955292,10,4.825793279222262,0.08833648843273689,0.15723904821517978,10,4.937956317678616,0.20049952688909034,0.1750829894332978,20,4.1559779353279405,-0.5814788554615848,0.16368802902952326,22
