portfolio,capnone_mult,capnone_vs_none,capnone_mdd,capnone_tax,capnone_trims,capnone_maxw,capnone_worst1y,cap50_mult,cap50_vs_none,cap50_mdd,cap50_tax,cap50_trims,cap50_maxw,cap50_worst1y,cap40_mult,cap40_vs_none,cap40_mdd,cap40_tax,cap40_trims,cap40_maxw,cap40_worst1y,cap33_mult,cap33_vs_none,cap33_mdd,cap33_tax,cap33_trims,cap33_maxw,cap33_worst1y,cap25_mult,cap25_vs_none,cap25_mdd,cap25_tax,cap25_trims,cap25_maxw,cap25_worst1y
0,4.396051418736133,0.0,0.2648137814466068,0,0,0.5088333741265968,0.014822093861916352,4.396080001125565,2.858238943215241e-05,0.2648137814466068,993.1676706677007,2,0.5069554083495054,0.014822093861916352,4.350582424468468,-0.04546899426766515,0.2648137814466068,15938.571945084612,11,0.4195849143824597,0.014822093861916352,4.2265949752932315,-0.16945644344290134,0.2648137814466068,23269.697755153804,14,0.3558168709451355,0.014822093861916352,3.9592308920691837,-0.43682052666694915,0.2648137814466068,28085.712067712233,39,0.2719213920359635,0.014822093861916352
1,5.341084996013987,0.0,0.3619743785602412,0,0,0.3837734484691551,-0.24352602029430515,5.341084996013987,0.0,0.3619743785602412,0,0,0.3837734484691551,-0.24352602029430515,5.341084996013987,0.0,0.3619743785602412,0,0,0.3837734484691551,-0.24352602029430515,5.02270992727308,-0.3183750687409068,0.3619743785602412,14438.319385241355,20,0.3455182511266764,-0.2286860207956628,4.265471740341089,-1.0756132556728986,0.3584189896850102,26980.425025486704,59,0.28205225384395005,-0.19457783071313894
2,4.017551199448516,0.0,0.32396539197128327,0,0,0.540308135871168,-0.11765877521381762,4.011279837429044,-0.006271362019471205,0.32396539197128327,5459.97434217116,5,0.51849316694518,-0.11765877521381762,3.9318537239190396,-0.08569747552947593,0.32396539197128327,18155.600499328506,12,0.4258281191623279,-0.11765877521381762,3.803839467396462,-0.21371173205205363,0.32396539197128327,24331.12256080986,16,0.35870778917556473,-0.11765877521381762,3.5575249278420524,-0.46002627160646314,0.32396539197128327,26935.833482318943,29,0.2743608403917416,-0.11765877521381762
3,2.740524614715167,0.0,0.4160425993671895,0,0,0.25968407397901644,-0.23178553665438206,2.740524614715167,0.0,0.4160425993671895,0,0,0.25968407397901644,-0.23178553665438206,2.740524614715167,0.0,0.4160425993671895,0,0,0.25968407397901644,-0.23178553665438206,2.740524614715167,0.0,0.4160425993671895,0,0,0.25968407397901644,-0.23178553665438206,2.746455956048633,0.005931341333465845,0.4160425993671895,352.41953457984323,3,0.25723652129511065,-0.23178553665438206
4,5.607707088927129,0.0,0.3069717039480646,0,0,0.3623171977073932,-0.17386951586481836,5.607707088927129,0.0,0.3069717039480646,0,0,0.3623171977073932,-0.17386951586481836,5.607707088927129,0.0,0.3069717039480646,0,0,0.3623171977073932,-0.17386951586481836,5.576566322949932,-0.03114076597719695,0.3069717039480646,5763.492817334433,5,0.3407063369434627,-0.17386951586481836,5.073977159145645,-0.5337299297814839,0.3069717039480646,14434.071997978961,41,0.264630443128779,-0.1363628279867598
5,1.7344886657624312,0.0,0.3143237981740268,0,0,0.27070649435476746,-0.14392102257036032,1.7344886657624312,0.0,0.3143237981740268,0,0,0.27070649435476746,-0.14392102257036032,1.7344886657624312,0.0,0.3143237981740268,0,0,0.27070649435476746,-0.14392102257036032,1.7344886657624312,0.0,0.3143237981740268,0,0,0.27070649435476746,-0.14392102257036032,1.7476641865016227,0.013175520739191482,0.3143237981740268,333.77005207947286,2,0.2694128287068014,-0.1323294427357894
6,1.8201170149031507,0.0,0.3152583302468853,0,0,0.21201744272287226,-0.2344569002301815,1.8201170149031507,0.0,0.3152583302468853,0,0,0.21201744272287226,-0.2344569002301815,1.8201170149031507,0.0,0.3152583302468853,0,0,0.21201744272287226,-0.2344569002301815,1.8201170149031507,0.0,0.3152583302468853,0,0,0.21201744272287226,-0.2344569002301815,1.8201170149031507,0.0,0.3152583302468853,0,0,0.21201744272287226,-0.2344569002301815
7,2.3044713761516706,0.0,0.3354932151937826,0,0,0.19663182771071652,-0.0704334778478184,2.3044713761516706,0.0,0.3354932151937826,0,0,0.19663182771071652,-0.0704334778478184,2.3044713761516706,0.0,0.3354932151937826,0,0,0.19663182771071652,-0.0704334778478184,2.3044713761516706,0.0,0.3354932151937826,0,0,0.19663182771071652,-0.0704334778478184,2.3044713761516706,0.0,0.3354932151937826,0,0,0.19663182771071652,-0.0704334778478184
8,2.0426928772083004,0.0,0.4069914957661352,0,0,0.19257947936755349,-0.14736862639300174,2.0426928772083004,0.0,0.4069914957661352,0,0,0.19257947936755349,-0.14736862639300174,2.0426928772083004,0.0,0.4069914957661352,0,0,0.19257947936755349,-0.14736862639300174,2.0426928772083004,0.0,0.4069914957661352,0,0,0.19257947936755349,-0.14736862639300174,2.0426928772083004,0.0,0.4069914957661352,0,0,0.19257947936755349,-0.14736862639300174
9,2.790774555359493,0.0,0.34499934367841045,0,0,0.20320280578293684,-0.1258625824562366,2.790774555359493,0.0,0.34499934367841045,0,0,0.20320280578293684,-0.1258625824562366,2.790774555359493,0.0,0.34499934367841045,0,0,0.20320280578293684,-0.1258625824562366,2.790774555359493,0.0,0.34499934367841045,0,0,0.20320280578293684,-0.1258625824562366,2.790774555359493,0.0,0.34499934367841045,0,0,0.20320280578293684,-0.1258625824562366
