stop,symbol,fired,avg_cost,fire_price,trough_after,final_price,value,base_value
0.1,AAPL,False,0.0,0.0,0.0,0.0,98284.57242274065,98284.57242274065
0.1,MSFT,False,0.0,0.0,0.0,0.0,61714.94521113908,61714.94521113908
0.1,GOOGL,False,0.0,0.0,0.0,0.0,67149.26766796209,67149.26766796209
0.1,AMZN,False,0.0,0.0,0.0,0.0,47190.642890011084,47190.642890011084
0.1,META,True,146.2735873198348,125.86121291250001,88.136017,595.190002,8603.507158035163,40690.18972636435
0.1,INTC,True,29.893979550292766,26.531559584,18.129999,92.32,8873.545771774041,30882.4724539212
0.1,CSCO,False,0.0,0.0,0.0,0.0,47256.05257003731,47256.05257003731
0.1,ORCL,False,0.0,0.0,0.0,0.0,29735.62631854928,29735.62631854928
0.1,IBM,True,102.86005187999093,91.123985215,69.808029,214.190002,8858.025787904166,20823.439040250545
0.1,QCOM,True,52.438618507228206,45.581929634,40.342018,166.970001,8691.435256988498,31841.03734101703
0.1,TXN,False,0.0,0.0,0.0,0.0,44863.44438352435,44863.44438352435
0.1,AVGO,True,18.664697080372623,16.336895466,14.389032,381.920013,8750.152973644697,204621.59731572526
0.1,ADBE,False,0.0,0.0,0.0,0.0,16407.98433023784,16407.98433023784
0.1,CRM,False,0.0,0.0,0.0,0.0,19141.93272103302,19141.93272103302
0.1,NVDA,True,3.991100102700116,3.3145908755,3.146729,206.839996,8292.42762731245,518253.0898186835
0.1,AMD,True,12.326893629006552,10.754620000000001,9.53,521.950012,8720.461394024647,423423.79816744226
0.1,MU,False,0.0,0.0,0.0,0.0,339460.7154038176,339460.7154038176
0.1,HPQ,True,13.598323466212069,11.680587784500002,10.465102,25.75,8586.04945933996,18936.157875624416
0.1,HPE,True,10.919465466701556,9.844267404000002,6.474462,47.689999,9505.379605807826,44410.994697950075
0.1,STX,True,29.672512951560673,26.2993567435,21.728182,851.690002,8861.520015653748,287029.95374552667
0.1,WDC,True,58.61496308012713,52.477655046500004,21.678961,519.799988,8951.945167731765,88680.42572839791
0.1,NTAP,False,0.0,0.0,0.0,0.0,52671.05374208337,52671.05374208337
0.1,AKAM,True,64.30195851297728,58.41077900050001,59.380001,115.370003,9082.825804265616,17941.911205817516
0.1,EBAY,True,30.022908612007857,25.1704174955,23.122013,109.389999,8382.071777494246,36435.51010119278
0.1,PYPL,True,71.14713875690437,62.87376039350001,38.834023,56.150002,8836.145314912403,7892.095589655883
0.1,NFLX,False,0.0,0.0,0.0,0.0,45670.74052588194,45670.74052588194
0.1,DIS,True,99.34960773051924,97.663725709,76.905754,94.849998,9829.308135076677,9547.093357155049
0.1,CMCSA,True,28.57362059615818,25.566414398000003,21.92,22.299999,8945.808709112916,7804.400889608757
0.1,T,True,15.551321759695773,13.751221949500001,11.482008,24.129999,9129.447079440202,15599.402914194256
0.1,VZ,True,29.861360073874238,26.170038435,25.614536,46.380001,8762.172376030469,15531.77781764132
0.1,TMUS,True,63.11580461209456,56.4026935455,52.940437,180.089996,8935.38192401208,28533.26470395504
0.1,JPM,False,0.0,0.0,0.0,0.0,52727.14224235768,52727.14224235768
0.1,BAC,True,18.849772166646602,16.540851437,15.535213,62.049999,8772.44100926539,32918.16922317675
0.1,WFC,True,41.614648026493704,36.983776860999996,18.556761,86.309998,8886.000150105245,20740.29268373273
0.1,C,True,45.56638548648961,40.39465057100001,28.360432,132.190002,8863.913637164727,29010.420859296424
0.1,GS,True,182.59005680610773,160.9006804145,116.619804,1061.22998,8811.127189672783,58120.907488786186
0.1,MS,True,32.527668708885166,28.2265126835,22.917183,214.479996,8676.155963120436,65937.70919137936
0.1,USB,True,36.22371445111604,32.0920469495,21.920897,63.970001,8858.022275104207,17659.70220594788
0.1,PNC,True,86.72046792843167,82.0507111215,63.622101,250.990005,9460.516188913381,28942.418208252293
0.1,AXP,False,0.0,0.0,0.0,0.0,48108.75626943839,48108.75626943839
0.1,SCHW,True,34.854251235356315,28.285784033000002,26.071527,101.970001,8114.012790586602,29256.115792429115
0.1,BLK,True,318.3228697957964,300.856050723,320.309601,1055.670044,9450.28607680619,33163.49983515826
0.1,COF,True,71.25092671594814,62.609787446000006,37.968895,202.839996,8786.22429753128,28468.401093034234
0.1,TRV,True,99.15929183373146,76.5516060495,71.824463,387.26001,7719.063811857427,39054.33397500969
0.1,ALL,True,70.46996244562227,67.1965279285,67.075195,259.970001,9534.485133875558,36890.89535142073
0.1,PGR,False,0.0,0.0,0.0,0.0,58977.81609025851,58977.81609025851
0.1,MET,True,33.451810401643584,29.5493869155,19.124193,94.830002,8831.92465841801,28348.242101521875
0.1,PRU,True,68.66418816317841,62.1989779535,28.517078,119.959999,9057.430546893813,17470.53336084286
0.1,AIG,True,49.7136098189577,44.312946443,16.068785,79.059998,8912.639135310526,15903.08937289269
0.1,JNJ,False,0.0,0.0,0.0,0.0,26730.774023147005,26730.774023147005
0.1,PFE,False,0.0,0.0,0.0,0.0,12091.136560008772,12091.136560008772
0.1,MRK,True,45.73880715848274,40.16334828,39.404099,131.070007,8779.929074418857,28656.192660610675
0.1,ABBV,False,0.0,0.0,0.0,0.0,57904.62226787708,57904.62226787708
0.1,AMGN,False,0.0,0.0,0.0,0.0,30702.837618403602,30702.837618403602
0.1,GILD,True,52.435360264560785,45.735660730000006,46.187176,129.309998,8721.293600967423,24660.83904975019
0.1,BIIB,True,282.94709517403703,224.987455997,113.379997,202.190002,7950.573274099641,7145.858906084037
0.1,LLY,False,0.0,0.0,0.0,0.0,171311.2819100751,171311.2819100751
0.1,BMY,True,39.00001377786022,34.5124121615,32.760822,62.09,8848.051274558626,15920.507196140443
0.1,UNH,False,0.0,0.0,0.0,0.0,28434.737428304652,28434.737428304652
0.1,CVS,True,60.425549016463705,52.039771098,40.908737,107.739998,8611.213202038281,17830.205890333717
0.1,CI,True,149.5887807716782,131.9322238885,117.651283,289.570007,8818.660352060231,19357.735620693325
0.1,HUM,True,217.54485179953258,194.42355659150002,162.459671,389.320007,8936.17111589757,17896.079993598658
