symbol,delisted,E0_lump_ret,E0_lump_vs_E0,E0_lump_idle,E4_calendar_ret,E4_calendar_vs_E0,E4_calendar_idle,E1_stonks_ret,E1_stonks_vs_E0,E1_stonks_idle,E2_rsi14_ret,E2_rsi14_vs_E0,E2_rsi14_idle,E3_rsi2_ret,E3_rsi2_vs_E0,E3_rsi2_idle
AAPL,no,8.338904921111743,0.0,0,7.683020449147119,-0.6558844719646236,0,8.828457242274064,0.48955232116232217,0,8.861990833467768,0.5230859123560251,0,8.761960349892693,0.42305542878095004,0
MSFT,no,5.110270536910612,0.0,0,4.34341791685266,-0.7668526200579515,0,5.171494521113908,0.06122398420329628,0,3.4839247680444485,-1.6263457688661633,0,4.910865149546816,-0.19940538736379532,0
GOOGL,no,5.7183518425174,0.0,0,5.431258695091133,-0.2870931474262674,0,5.714926766796209,-0.0034250757211906602,0,5.908234588925798,0.18988274640839808,0,5.777233933853764,0.0588820913363641,0
AMZN,no,3.8595309748313067,0.0,0,3.2121682292084515,-0.6473627456228555,0,3.7190642890011087,-0.14046668583019856,0,3.8048677378872036,-0.05466323694410312,0,3.7754960968061013,-0.0840348780252054,0
META,no,3.054436816161557,0.0,0,2.5617996532362914,-0.49263716292526516,0,3.069018972636435,0.01458215647487814,0,2.553625522092318,-0.5008112940692386,0,2.8473812755825922,-0.20705554057896444,0
INTC,no,2.122465855859148,0.0,0,1.7440897964743924,-0.3783760593847557,0,2.08824724539212,-0.034218610467027975,0,1.4184051531348687,-0.7040607027242793,0,1.471913558409495,-0.6505522974496533,0
CSCO,no,3.3764254663617432,0.0,0,3.143080889791081,-0.2333445765706616,0,3.725605257003731,0.34917979064198806,0,3.711390065966045,0.3349645996043022,0,3.5374160871978475,0.16099062083610408,0
ORCL,no,1.9105948750712747,0.0,0,1.7158525759681535,-0.19474229910312096,0,1.9735626318549278,0.06296775678365339,0,1.7749844129359094,-0.135610462135365,0,1.9618555230182868,0.05126064794701233,0
IBM,no,1.1414893998162645,0.0,0,1.163071882848544,0.021582483032279196,0,1.0823439040250546,-0.059145495791210125,0,1.1058676027901182,-0.035621797026146304,0,1.0706281670940627,-0.07086123272220175,0
QCOM,no,2.840782737441773,0.0,0,2.510364048167717,-0.33041868927405593,0,2.184103734101703,-0.6566790033400699,0,2.3409787818078773,-0.4998039556338954,0,2.244513829152845,-0.5962689082889275,0
