bucket,symbol,a_cagr,b_cagr,c_cagr,b_minus_a,c_minus_a,a_mdd,b_mdd,c_mdd,b_trades,c_trades,b_tax,c_tax,b_fees,c_fees
high_vol_growth,NVDA,0.5517014231738084,0.4957450099312195,0.49731361631897175,-0.05595641324258893,-0.054387806854836684,0.6633509608056051,0.6310844260153585,0.6269809231133494,126,32,0.0,1371.8742090212165,150.69935969756943,49.266847252046155
high_vol_growth,TSLA,0.32433494026887333,0.2797791080352898,0.28842139974153924,-0.0445558322335835,-0.03591354052733409,0.7363221754364413,0.7185474933091132,0.6886448041041251,113,52,0.0,1941.5619175255804,114.45025393889189,53.44257768023205
high_vol_growth,AMD,0.5025456584158539,0.4480372680857385,0.4524305956856285,-0.05450839033011534,-0.05011506273022537,0.6544994279661682,0.6293798248664022,0.6258587009252945,112,37,0.0,476.6383416304247,115.51877515584627,39.944044709994785
high_vol_growth,NFLX,0.1712372661383772,0.14524779612337646,0.16098602959963815,-0.025989470015000737,-0.01025123653873905,0.7594731853789007,0.718901631931188,0.6983178482759919,121,41,0.0,993.6028660978818,123.10585773811866,43.10585773811866
high_vol_growth,AMZN,0.18206203591114534,0.1565340657010017,0.16661576277790124,-0.025527970210143636,-0.015446273133244093,0.5614526318244875,0.5133046664481397,0.4887256773557226,123,39,0.0,184.1979934788247,124.0,40.0
high_vol_growth,META,0.16107839820760783,0.12895464954383273,0.13510011704909108,-0.0321237486637751,-0.025978281158516747,0.76736094599287,0.7121043054630372,0.7271825200164552,94,30,0.0,168.57418863803318,95.0,31.0
high_vol_growth,SHOP,0.3099822744484386,0.27294261400503816,0.2790198859801549,-0.03703966044340046,-0.030962388468283697,0.8481604146239254,0.8283984767283423,0.8214554879323401,128,24,0.0,896.2802493418736,132.75465600210083,28.226982445982586
high_vol_growth,ENPH,0.5254727931139676,0.46883618912430647,0.5580097566259821,-0.05663660398966108,0.032536963512014516,0.9222619017857142,0.9210311442513202,0.8368611008221755,106,57,0.0,67045.21928153318,182.62878957111303,125.8808382675918
high_vol_growth,MU,0.4461618135331369,0.3982902030479072,0.41121405377580467,-0.0478716104852297,-0.03494775975733222,0.5762897318909593,0.4956454370019152,0.5365697282877298,139,61,44.591861559436495,258.99073207629027,140.09240099563203,62.092400995632026
high_vol_growth,CRM,0.06803876392186892,0.06957285267232072,0.06620001941093734,0.0015340887504518008,-0.001838744510931578,0.5866959144933838,0.5061290775068219,0.5260227870948566,137,47,0.0,155.21304958299885,138.0,48.0
low_vol_defensive,JNJ,0.10959572108790061,0.09216798244724855,0.08985832207442712,-0.017427738640652057,-0.01973739901347349,0.27366261635030353,0.2542698912571834,0.25931317156352873,119,59,0.0,0.0,120.0,60.0
low_vol_defensive,PG,0.08656232300527433,0.06859858488083703,0.07172300703739354,-0.0179637381244373,-0.014839315967880795,0.23772441201764094,0.22375385070506998,0.230054471185953,107,46,0.0,0.0,108.0,47.0
low_vol_defensive,KO,0.10125711978990792,0.08727951704892112,0.09510407418992184,-0.013977602740986805,-0.0061530455999860845,0.3698753123208911,0.3380597957144408,0.36663128936237205,114,39,0.0,0.0,115.02403804469442,40.02403804469442
low_vol_defensive,PEP,0.048626873815673655,0.04261330465110014,0.04494684418111472,-0.006013569164573518,-0.0036800296345589345,0.30322676159085776,0.26932500701414636,0.2756847210533257,123,48,0.0,0.0,124.0,49.0
low_vol_defensive,WMT,0.18767186810562309,0.15918912907334515,0.1747044531704931,-0.028482739032277937,-0.012967414935129984,0.2573968028552075,0.23529014147892063,0.23858098622181292,113,25,0.0,0.0,114.53053369643614,26.530533696436134
low_vol_defensive,MCD,0.08786028909666954,0.07034554419976025,0.07314755313812049,-0.017514744896909296,-0.01471273595854905,0.36898593813131897,0.35327983356407144,0.36498995090874425,107,34,0.0,0.0,108.0,35.0
low_vol_defensive,VZ,0.05657337385340022,0.05728680787909202,0.05900506464491362,0.0007134340256917948,0.0024316907915133967,0.4120711627468629,0.32234697269984086,0.32511260924952873,125,76,0.0,0.0,126.24559648401046,77.24559648401046
low_vol_defensive,XOM,0.1235122018002699,0.0974559432367672,0.0984448114123544,-0.026056258563502688,-0.0250673903879155,0.6100658167041878,0.5853544300901635,0.570675481224987,90,44,0.0,0.0,91.0,45.0
low_vol_defensive,CVX,0.1176603885064822,0.10260927468740766,0.10671312755454587,-0.015051113819074535,-0.010947260951936322,0.5577392760427404,0.5034463420882632,0.5296582302609525,122,55,0.0,123.11620245124732,123.0,56.0
low_vol_defensive,MRK,0.12186542899124042,0.11118710416313005,0.11053955733853105,-0.010678324828110375,-0.011325871652709374,0.4344339736608579,0.35543761684443215,0.3733690752195929,134,62,0.0,0.0,135.0,63.0
range_bound_cyclical,INTC,0.13092499776868882,0.11967833878510992,0.13726074038071023,-0.011246658983578905,0.006335742612021411,0.7079731453829279,0.5747685031154549,0.5991324090484775,143,81,149.2682785700744,52.163274106232926,144.1621484352992,82.1621484352992
range_bound_cyclical,CSCO,0.1866027696963719,0.1572172459644332,0.16912148401297356,-0.0293855237319387,-0.01748128568339835,0.4195112136556495,0.3666386684698499,0.3887616387654178,121,44,0.0,6.515472777906379,122.455529491836,45.455529491836
range_bound_cyclical,IBM,0.08905778187015856,0.08349147885144981,0.0861650342452307,-0.0055663030187087514,-0.0028927476249278605,0.38980115749623473,0.34311668809142026,0.3608077346444067,127,58,0.0,365.96094041661814,128.0,59.0
range_bound_cyclical,F,0.08405719317267302,0.05816355324990741,0.06886722905821863,-0.02589363992276561,-0.01518996411445439,0.6476503364688732,0.6062103951157682,0.6217189256993458,77,56,0.0,0.0,87.42050044082913,64.97193412477677
range_bound_cyclical,GM,0.11985252641589161,0.10981101527600412,0.10284494594942295,-0.010041511139887493,-0.017007580466468664,0.5995535603384327,0.5209784830676962,0.5683034470862582,138,57,0.0,0.0,139.18705557307487,58.18705557307487
range_bound_cyclical,PFE,0.023455371948188697,0.03157072975532915,0.028748693574354167,0.008115357807140455,0.00529332162616547,0.5896198801492245,0.4933869017918344,0.5351126234105343,129,84,0.0,0.0,130.7618212090045,85.76182120900451
range_bound_cyclical,BAC,0.14297016801041407,0.1253377682492065,0.1310628028429517,-0.017632399761207562,-0.01190736516746238,0.4894678513917322,0.4363796750008435,0.4540956994973175,140,61,0.0,0.0,141.90434756987605,62.90434756987604
range_bound_cyclical,C,0.1216849981676309,0.09434853450913727,0.10715080979070613,-0.027336463658493626,-0.014534188376924773,0.5650759631586372,0.5581234892076951,0.5335384972317809,85,53,0.0,0.0,86.0,54.0
range_bound_cyclical,GILD,0.12031891117052962,0.10054733243461667,0.10434111762979104,-0.019771578735912954,-0.015977793540738583,0.30468117434200653,0.2695650583512198,0.29852796771876244,110,69,0.0,0.0,111.0,70.0
range_bound_cyclical,T,0.051404564150907106,0.04153280477324972,0.05214735622380129,-0.009871759377657385,0.0007427920728941828,0.39429060372820746,0.339401659831047,0.383490145739123,111,66,0.0,0.0,113.9780420081509,68.82064386715903
